date,real_gdp,real_investment,real_consumption,cpi_inflation_yoy,pce_inflation_yoy,unemployment_rate,participation_rate,nominal_wage_growth_yoy,federal_funds_rate,real_gdp_growth_yoy,real_investment_growth_yoy,real_consumption_growth_yoy
1964-09-30,4245.918,,2549.958,1.0742511911006207,1.3948664250230152,5.0,58.63333333333333,,3.456666666666667,5.521285465939152,,6.563678488325442
1964-12-31,4259.046,,2557.236,1.2661498690505295,1.354669015103512,4.966666666666666,58.56666666666666,,3.5766666666666667,5.157812790498717,,5.984658716962121
1965-03-31,4362.111,,2614.265,1.1639292254741251,1.20671711668144,4.8999999999999995,58.666666666666664,,3.9766666666666666,5.478300000024183,,6.262684482627567
1965-06-30,4417.225,,2643.097,1.6460472814456617,1.4968187098210646,4.666666666666667,58.86666666666667,,4.079999999999999,5.660274908434038,,5.567260412452102
1965-09-30,4515.427,,2688.512,1.7176815357512254,1.5431076779876356,4.366666666666667,58.9,,4.076666666666667,6.347484807761239,,5.433579690332158
1965-12-31,4619.458,,2764.094,1.7844331692295305,1.5154648998358426,4.1000000000000005,58.9,,4.166666666666667,8.46227065873435,,8.089124351448218
1966-03-31,4731.888,,2804.899,2.4181227626929016,1.9708343045783245,3.8666666666666667,58.86666666666667,,4.56,8.477019498128314,,7.292068707648225
1966-06-30,4748.046,,2812.086,2.689222098095153,2.2839917531070064,3.8333333333333335,59.03333333333333,,4.913333333333333,7.489340026826796,,6.393598116149324
1966-09-30,4788.254,,2844.198,3.2717083426005398,2.6833407291090516,3.766666666666667,59.23333333333333,,5.41,6.042108531485502,,5.790786873928755
1966-12-31,4827.537,,2856.047,3.5700073192116655,3.1624331002820654,3.6999999999999997,59.46666666666667,,5.5633333333333335,4.504402897482795,,3.326695835959259
1967-03-31,4870.299,,2872.504,2.8718317016550365,2.665209484645629,3.8333333333333335,59.300000000000004,,4.823333333333333,2.925069232407873,,2.410247213892558
1967-06-30,4873.287,,2911.776,2.566641744275233,2.321549674392931,3.8333333333333335,59.43333333333334,,3.9899999999999998,2.637737713577337,,3.545055165453692
1967-09-30,4919.392,,2926.685,2.708789935620248,2.486157241806349,3.7999999999999994,59.666666666666664,,3.893333333333333,2.7387436004856935,,2.900184867579547
1967-12-31,4956.477,,2944.594,2.9901297481070395,2.5776777633053674,3.9,59.86666666666667,,4.173333333333333,2.6709272243796267,,3.100334133156779
1968-03-31,5057.553,,3015.162,3.741057996377147,3.370100382781286,3.733333333333333,59.46666666666667,,4.79,3.8448152772550426,,4.966329028610583
1968-06-30,5142.033,,3061.075,4.1204346340298015,3.932458869570676,3.5666666666666664,59.800000000000004,,5.983333333333333,5.514676233925897,,5.127420515863856
1968-09-30,5181.859,,3118.445,4.477638539552024,4.043398274867083,3.533333333333333,59.63333333333333,,5.946666666666666,5.335354450306062,,6.552122965061158
1968-12-31,5202.212,,3132.511,4.626145198238429,4.294922721750671,3.4,59.6,,5.916666666666667,4.9578561546840705,,6.381762647074596
1969-03-31,5283.597,,3167.245,4.872752698538359,4.1991694164381945,3.4,59.833333333333336,,6.566666666666666,4.469434131486105,,5.043941254234441
1969-06-30,5299.625,,3187.677,5.502002171177208,4.456868444403576,3.4333333333333336,59.96666666666667,,8.326666666666666,3.064780019887059,,4.135867301519891
1969-09-30,5334.6,,3203.218,5.523567733691892,4.65202445228811,3.5666666666666664,60.23333333333333,,8.983333333333333,2.947610114439625,,2.718438195959827
1969-12-31,5308.556,,3228.82,5.832267391309435,4.704263345867562,3.5666666666666664,60.26666666666667,,8.94,2.0442073487201062,,3.0744983816497484
1970-03-31,5300.652,,3248.853,6.2270762723552435,4.898634102309973,4.166666666666667,60.46666666666667,,8.573333333333332,0.3227914619529093,,2.5766241639026966
1970-06-30,5308.164,,3263.571,6.03849702210358,4.725522853114946,4.766666666666667,60.36666666666667,,7.886666666666667,0.1611246078731865,,2.3808560277593926
1970-09-30,5357.077,,3292.183,5.6859853360633705,4.464413654152318,5.166666666666667,60.300000000000004,,6.706666666666667,0.42134368087578533,,2.777363264067567
1970-12-31,5299.672,,3283.245,5.600106195613264,4.6129337592755615,5.833333333333333,60.4,,5.566666666666666,-0.16735247777361906,,1.68560031218834
1971-03-31,5443.619,,3346.268,4.813365533783435,4.39378069020476,5.933333333333334,60.166666666666664,,3.856666666666667,2.697158764619889,,2.9984428350559478
1971-06-30,5473.059,,3377.022,4.313810844177812,4.428490233637383,5.900000000000001,60.03333333333333,,4.566666666666666,3.1064413232145816,,3.4762841071942274
1971-09-30,5518.072,,3403.947,4.270262320207234,4.438582758691704,6.033333333333334,60.13333333333333,,5.476666666666667,3.005276944871249,,3.3948295097812053
1971-12-31,5531.032,,3460.427,3.5362639308765895,3.7384229157645312,5.933333333333334,60.300000000000004,,4.75,4.365553188952087,,5.3965512777754965
1972-03-31,5632.649,238517.0,3506.098,3.5058479532163793,3.850924905250482,5.766666666666667,60.300000000000004,,3.546666666666667,3.4725060662768703,,4.776365790187764
1972-06-30,5760.47,241354.8,3572.842,3.226680411674924,3.273975228784868,5.7,60.4,,4.3,5.251377703035898,,5.798600068344251
1972-09-30,5814.854,240893.8,3627.904,3.0301141609458,3.168913748214019,5.566666666666666,60.46666666666667,,4.743333333333333,5.378364037294192,,6.579332756943623
1972-12-31,5912.22,251181.0,3713.038,3.333148095994735,3.368487623820004,5.366666666666667,60.36666666666667,,5.1466666666666665,6.891806086097496,,7.2999950584133
1973-03-31,6058.544,261521.0,3780.829,4.112142957647391,3.5208687242554917,4.933333333333334,60.43333333333334,,6.536666666666666,7.561184799549903,9.644595563418967,7.835804931864443
1973-06-30,6124.506,261729.8,3779.125,5.608418270017908,4.904755324424233,4.933333333333334,60.76666666666667,,7.816666666666666,6.319553786409782,8.441928646125962,5.773639024619603
1973-09-30,6092.301,259512.8,3792.426,6.834538413634971,5.8823074861060825,4.8,60.800000000000004,,10.56,4.7713493752379765,7.729132090572688,4.534905002998979
1973-12-31,6150.131,257968.0,3781.115,8.417588496545,7.177952675777181,4.766666666666667,61.1,,9.996666666666666,4.024055261813664,2.702035583901652,1.8334582086151574
1974-03-31,6097.258,255671.0,3747.286,9.913374128075334,9.047827828320594,5.133333333333333,61.333333333333336,,9.323333333333332,0.6389984128199799,-2.2369140527911724,-0.8871863816110159
1974-06-30,6111.751,254765.5,3760.779,10.54484291135216,10.023098515768739,5.2,61.166666666666664,,11.25,-0.20826169490241186,-2.6608739241767654,-0.48545628948499786
1974-09-30,6053.978,250409.5,3776.934,11.458084360739214,10.97469116182866,5.633333333333333,61.333333333333336,,12.089999999999998,-0.6290398324048763,-3.5078423877357823,-0.40849841236189066
1974-12-31,6030.464,239263.0,3721.726,12.045857796804535,11.511580119172157,6.6000000000000005,61.26666666666667,,9.346666666666666,-1.9457634317057715,-7.25089933635179,-1.5706742587834444
1975-03-31,5957.035,230174.8,3752.942,11.13915393131118,10.337626515505523,8.266666666666666,61.199999999999996,,6.303333333333334,-2.2997714710448536,-9.972269048894876,0.1509359040115843
1975-06-30,5999.61,224936.3,3814.672,9.54334763858573,8.609920353852589,8.866666666666667,61.333333333333336,,5.419999999999999,-1.8348424207727088,-11.708492711925288,1.433027572213108
1975-09-30,6102.326,233113.8,3868.889,8.685280456232194,7.736669790118467,8.466666666666667,61.26666666666667,,6.16,0.7986153897486803,-6.906966389054736,2.434646726683609
1975-12-31,6184.53,238875.8,3910.492,7.384931337519947,6.826448560976228,8.299999999999999,61.13333333333333,,5.413333333333334,2.5547951202428143,-0.16183028717353665,5.072001539070858
1976-03-31,6323.649,247519.0,3988.677,6.342176977005291,6.005860020377832,7.733333333333333,61.29999999999999,,4.826666666666667,6.154303273356643,7.535229747131322,6.281338747041665
1976-06-30,6370.025,247569.5,4025.375,6.0150180935084245,5.597595296714722,7.566666666666666,61.53333333333333,,5.196666666666666,6.173984642335095,10.06204867778122,5.523489306551133
1976-09-30,6404.895,249192.5,4067.757,5.589872748544337,5.231956107363289,7.733333333333333,61.73333333333333,,5.283333333333333,4.95825690072933,6.8973608598032365,5.140183654790809
1976-12-31,6451.177,257286.0,4120.536,5.1879144121930105,5.130545677828143,7.766666666666667,61.76666666666667,,4.873333333333334,4.311515992322779,7.707017621709689,5.371293433153679
1977-03-31,6527.703,265516.8,4169.104,5.9026646160929745,5.863052917581594,7.5,61.833333333333336,,4.66,3.2268394403294653,7.271280184551476,4.523479840558675
1977-06-30,6654.466,277502.0,4191.711,6.79713344850322,6.780281537532762,7.133333333333333,62.23333333333333,,5.156666666666666,4.465304296293993,12.09054427140661,4.1321864422569465
1977-09-30,6774.457,279485.0,4231.345,6.574013476827608,6.763751214847684,6.8999999999999995,62.23333333333333,,5.82,5.769993106834703,12.156264735094346,4.021577493444184
1977-12-31,6774.592,282513.8,4294.965,6.593658295885614,6.59926163206616,6.666666666666667,62.63333333333333,,6.513333333333333,5.013271221670101,9.805352798053523,4.233162870073226
1978-03-31,6796.26,283898.3,4319.094,6.476536449425585,6.426165324438056,6.333333333333333,62.76666666666667,,6.756666666666667,4.1141118093148465,6.922914105623446,3.5976555154296985
1978-06-30,7058.92,305061.3,4411.431,7.02695789059425,6.7843032178625196,6.0,63.13333333333333,,7.283333333333334,6.077933225596155,9.93120770300755,5.241773586012943
1978-09-30,7129.915,313372.3,4429.955,8.023036032309035,7.050003030090283,6.033333333333334,63.23333333333333,,8.1,5.247033083241948,12.12490831350519,4.693779401112397
1978-12-31,7225.75,320405.0,4465.702,8.929434405150246,7.542427674213108,5.8999999999999995,63.46666666666667,,9.583333333333334,6.659559719611163,13.41215898126038,3.975282685656345
1979-03-31,7238.727,319290.5,4488.83,9.78134483198405,7.79975233204567,5.866666666666667,63.73333333333333,,10.073333333333332,6.510448393675339,12.466506491937434,3.929898261070486
1979-06-30,7246.454,320244.5,4485.916,10.75324350529067,8.517006462406554,5.7,63.43333333333334,,10.18,2.6566953584967523,4.977098045540362,1.6884543813560748
1979-09-30,7300.281,327648.8,4529.568,11.722065417920504,9.290333515785669,5.866666666666667,63.666666666666664,,10.946666666666667,2.389453450707335,4.555763224764919,2.248623293013141
1979-12-31,7318.535,325235.8,4540.839,12.639638021870018,9.860636856099125,5.966666666666666,63.76666666666667,,13.576666666666666,1.284088156938723,1.5077167959301363,1.682535019130249
1980-03-31,7341.557,323905.8,4534.348,14.207579175926782,11.065233765170666,6.3,63.9,,15.046666666666667,1.420553641544986,1.4454861638539152,1.014028154329738
1980-06-30,7190.289,300343.8,4432.231,14.426977804480442,10.759428682121529,7.333333333333333,63.800000000000004,,12.686666666666667,-0.775068743967744,-6.214220696998707,-1.1967455476206035
1980-09-30,7181.743,301609.0,4480.849,12.936532371818378,10.604809033247092,7.666666666666667,63.699999999999996,,9.836666666666666,-1.623745716089553,-7.947473025996121,-1.0755771852856588
1980-12-31,7315.677,311084.0,4541.39,12.53942126086874,10.661928927937817,7.3999999999999995,63.699999999999996,,15.853333333333333,-0.039051531488198954,-4.351243005843752,0.012134321432677453
1981-03-31,7459.022,315361.0,4556.603,11.266337396333128,10.225664575019543,7.433333333333334,63.96666666666666,,16.569999999999997,1.6000011986558205,-2.638050939501546,0.4908092629855476
1981-06-30,7403.745,315436.5,4556.934,9.874953898447243,9.39810248447929,7.3999999999999995,64.06666666666666,,17.78,2.9686706612209957,5.025141188198323,2.813549203550103
1981-09-30,7492.405,314447.8,4578.013,10.852520378653688,8.65847277110973,7.3999999999999995,63.699999999999996,,17.576666666666664,4.325718700878034,4.256769526108295,2.1684283491811396
1981-12-31,7410.768,315296.0,4546.699,9.587674308185493,7.661110148257522,8.233333333333334,63.76666666666667,,13.586666666666666,1.2998250196119887,1.3539751321186566,0.11690253424609942
1982-03-31,7295.631,306874.3,4580.19,7.585130981360822,6.273233824492422,8.833333333333334,63.76666666666667,,14.226666666666667,-2.190515056799669,-2.6911063828437887,0.5176443942998654
1982-06-30,7328.912,300107.3,4594.142,6.905340793829332,5.521547453819646,9.433333333333334,64.0,,14.513333333333334,-1.0107452377141501,-4.8596785723909575,0.8165139104494346
1982-09-30,7300.896,294477.3,4624.939,5.821197876248388,5.452813285935195,9.9,64.06666666666666,,11.006666666666666,-2.5560417516138023,-6.350974629175332,1.0250298546552905
1982-12-31,7303.817,296487.8,4705.953,4.445149725547762,5.006651223895246,10.666666666666666,64.13333333333333,,9.286666666666667,-1.4431837563933958,-5.96525169998986,3.502629050218653
1983-03-31,7400.066,302034.8,4752.481,3.5942002398296147,4.54563724963349,10.366666666666667,63.800000000000004,,8.653333333333334,1.4314731652409485,-1.5770300738771503,3.761656175835504
1983-06-30,7568.456,311598.0,4849.254,3.305103755702003,4.496807611311615,10.133333333333333,63.93333333333334,,8.803333333333335,3.268479687025838,3.828863876353572,5.5529846487113455
1983-09-30,7719.746,327770.5,4936.211,2.5263452571538503,4.223439436475155,9.366666666666667,64.23333333333333,,9.459999999999999,5.736967079109201,11.30586296464957,6.73029417252855
1983-12-31,7880.794,343506.5,5014.874,3.234220753930302,3.7654456633894697,8.533333333333333,64.06666666666666,,9.43,7.899663970222681,15.858561465260967,6.564472700853563
1984-03-31,8034.847,353829.3,5056.492,4.625645280806008,4.027674038213861,7.866666666666667,64.03333333333333,,9.686666666666667,8.578045114732769,17.14852063404615,6.396890382097276
1984-06-30,8173.67,366732.8,5127.332,4.405096341402204,4.08534678960996,7.433333333333334,64.46666666666665,,10.556666666666667,7.996531921438144,17.694208563597957,5.734449051338619
1984-09-30,8252.465,373751.3,5165.357,4.295730018689888,3.5253511232898807,7.433333333333334,64.46666666666667,,11.39,6.900732226163919,14.028352154937673,4.642143538839805
1984-12-31,8320.199,383450.0,5232.266,4.154522730475711,3.4820240550721486,7.3,64.5,,9.266666666666667,5.575643773964911,11.62816424143356,4.334944407376939
1985-03-31,8400.82,387119.0,5321.159,3.6407600754840836,3.583154100248283,7.233333333333333,64.76666666666667,,8.476666666666667,4.5548222635726665,9.408406822159732,5.234201893328416
1985-06-30,8474.787,395149.0,5370.011,3.607032131397444,3.4199651443772794,7.3,64.76666666666667,,7.923333333333333,3.683987731337335,7.748475184112258,4.733046348471293
1985-09-30,8604.22,396482.3,5472.014,3.352692375295533,3.4349832470312642,7.2,64.73333333333333,,7.8999999999999995,4.262423409248006,6.081851755432011,5.936801657658908
1985-12-31,8668.188,402525.0,5483.866,3.513417882290478,3.515905104598064,7.033333333333334,64.96666666666667,,8.103333333333333,4.182460058948112,4.974572956056855,4.808624026377872
1986-03-31,8749.127,404507.3,5531.807,3.108520937391179,3.035948258080571,7.033333333333334,65.0,,7.826666666666667,4.146107165729074,4.491719600432931,3.958686444062276
1986-06-30,8788.524,406588.8,5592.08,1.6784437949353432,2.0989323382395972,7.166666666666667,65.23333333333333,,6.919999999999999,3.702004545954951,2.895059838187608,4.135354657560275
1986-09-30,8872.601,409237.0,5690.971,1.6681579718071122,1.8390112634247096,6.966666666666666,65.36666666666667,,6.206666666666666,3.1191787285773875,3.216965801499838,4.001396926250544
1986-12-31,8920.193,410687.3,5725.812,1.346146186031542,1.7469746181933903,6.833333333333333,65.36666666666667,,6.266666666666667,2.9072396676214085,2.0277746723806,4.411960467305365
1987-03-31,8986.367,406533.0,5731.226,2.040206267080813,1.988051723763129,6.599999999999999,65.46666666666667,,6.22,2.7115848244058993,0.5007820625239745,3.604952233510672
1987-06-30,9083.256,413188.5,5809.376,3.699097461524614,3.0800751606768983,6.266666666666667,65.53333333333335,,6.6499999999999995,3.353600672877488,1.623187849739094,3.8857813192944457
1987-09-30,9162.024,419972.8,5875.641,4.162663026626631,3.509839500159232,6.0,65.60000000000001,,6.843333333333334,3.2619859723208355,2.623369832151057,3.244964699345676
1987-12-31,9319.332,420164.0,5888.065,4.405610783182734,3.7758469279945897,5.833333333333333,65.7,,6.916666666666667,4.474555651430423,2.3075220490139436,2.833711620290713
1988-03-31,9367.502,417211.8,5992.101,3.9657684219989093,3.614471597397021,5.7,65.8,,6.663333333333334,4.241257896544837,2.6267978245308576,4.551818406742303
1988-06-30,9490.594,424624.0,6036.355,3.979986700878772,3.7565983957857036,5.466666666666666,65.76666666666667,,7.156666666666666,4.484493225777175,2.767623009836906,3.9071149810237626
1988-09-30,9546.206,425651.3,6090.001,4.142289572369573,4.048666393116629,5.466666666666666,65.96666666666667,,7.983333333333333,4.193200105129624,1.352111374831888,3.648282800123437
1988-12-31,9673.405,430748.0,6159.246,4.3062449303434756,4.201408558517723,5.333333333333333,66.10000000000001,,8.47,3.799338836732069,2.5190163840785873,4.605604727529333
1989-03-31,9771.725,433397.0,6187.816,4.6742075173991315,4.572563457312984,5.2,66.36666666666666,,9.443333333333333,4.3151632099998505,3.879372539319359,3.2662166408743865
1989-06-30,9846.293,434374.5,6216.695,5.16007232097911,4.823676521013372,5.233333333333333,66.39999999999999,,9.726666666666667,3.7479108262349126,2.2962668148762244,2.9875645153407904
1989-09-30,9919.228,442339.8,6276.877,4.706762107416984,4.1593832897306156,5.233333333333333,66.46666666666667,,9.083333333333334,3.9075419072247097,3.9206975287048307,3.0685709247010085
1989-12-31,9938.767,437890.8,6304.157,4.62726245901192,3.9269471013338553,5.366666666666667,66.53333333333333,,8.613333333333333,2.743211930028755,1.6582317271351288,2.3527392801002023
1990-03-31,10047.386,445084.0,6357.213,5.232831190776925,4.235545303096504,5.3,66.73333333333333,,8.25,2.821006526483294,2.6966038066714715,2.7375894822987634
1990-06-30,10083.855,438012.0,6376.579,4.5835556718683,3.7846098836247015,5.333333333333333,66.53333333333333,,8.243333333333332,2.412704964193124,0.8374110358688291,2.571848868249127
1990-09-30,10090.569,435572.3,6401.841,5.563986716095148,4.486648467837337,5.7,66.46666666666667,,8.16,1.7273622503686914,-1.5299324184710472,1.9908626535138474
1990-12-31,9998.704,427500.0,6353.139,6.276642343789729,5.042329292624981,6.133333333333333,66.4,,7.743333333333332,0.6030627340393391,-2.3729203719283443,0.7769793804310421
1991-03-31,9951.916,416740.0,6329.249,5.260236559631637,4.087859882489371,6.6000000000000005,66.23333333333333,,6.426666666666667,-0.9501973946258402,-6.368236108240244,-0.4398782925788436
1991-06-30,10029.51,419145.0,6381.703,4.846902272359806,3.713095962113821,6.833333333333333,66.26666666666667,,5.863333333333333,-0.5389307958117096,-4.307416235171635,0.08035656736944397
1991-09-30,10080.195,419122.8,6413.521,3.854478201437598,3.1092689572352,6.866666666666667,66.10000000000001,,5.6433333333333335,-0.10280887034219699,-3.776525734074454,0.18244751783118573
1991-12-31,10115.329,419445.0,6410.312,2.965256194834017,2.4998526458017922,7.1000000000000005,66.06666666666666,,4.816666666666666,1.1664011655910578,-1.8842105263157882,0.899917347944057
1992-03-31,10236.435,425286.3,6530.335,2.8938359559324005,2.6022597233106737,7.366666666666667,66.3,,4.023333333333333,2.858936912248855,2.0507510678120733,3.17709099452399
1992-06-30,10347.429,434613.0,6574.665,3.073710745857028,2.724461819126778,7.6000000000000005,66.60000000000001,,3.7699999999999996,3.169835814511379,3.690369681136607,3.023675655228697
1992-09-30,10449.673,437083.0,6645.14,3.0748310601753723,2.6818397067453517,7.633333333333333,66.60000000000001,,3.2566666666666664,3.6653854414522735,4.2851880164954,3.611417191898192
1992-12-31,10558.648,446123.5,6724.342,3.1223542430255975,2.6537839847994737,7.366666666666667,66.26666666666667,,3.0366666666666666,4.382645388993267,6.360428661683892,4.898825517385119
1993-03-31,10576.275,446341.0,6750.123,3.173319946081321,2.621360691678339,7.133333333333333,66.2,,3.0399999999999996,3.3199058070509935,4.950712026227988,3.3656466322171674
1993-06-30,10637.847,453789.3,6811.522,3.125143812652253,2.628170019603885,7.066666666666666,66.33333333333333,,3.0,2.806668207145946,4.412270226615389,3.6025713857664288
1993-09-30,10688.606,458206.3,6887.329,2.817293781669387,2.4213369492858274,6.8,66.33333333333333,,3.06,2.2865117406066116,4.83278919564476,3.64460342445756
1993-12-31,10833.987,473580.8,6947.788,2.7692674756749853,2.296928118614631,6.633333333333333,66.33333333333333,,2.99,2.6077107599381977,6.15464103549801,3.322942229886583
1994-03-31,10939.116,473833.3,7027.255,2.5394943820659766,2.0560640842051483,6.566666666666666,66.56666666666666,,3.2133333333333334,3.430706936043171,6.159483444272418,4.105584446387134
1994-06-30,11087.361,482954.5,7081.931,2.382561899555561,1.9407259908031789,6.2,66.5,,3.94,4.225610689832271,6.427035630853362,3.9698763360083156
1994-09-30,11152.176,489406.0,7135.93,2.855010555094472,2.2284762418611916,6.0,66.53333333333333,,4.486666666666667,4.337048254936149,6.809094506120927,3.60954152182944
1994-12-31,11279.932,497558.5,7213.079,2.603344144440034,2.12011567642838,5.633333333333333,66.7,,5.166666666666667,4.116167021429895,5.063064212062662,3.8183519704400926
1995-03-31,11319.951,507046.8,7231.032,2.840339553572931,2.25358144173875,5.466666666666666,66.76666666666667,,5.81,3.481405627292,7.009532677420527,2.8998093850301387
1995-06-30,11353.721,507149.0,7294.424,3.095413472227001,2.276836129338163,5.666666666666667,66.63333333333334,,6.02,2.4023751008017014,5.009685177382139,3.000495203921094
1995-09-30,11450.31,511228.0,7360.529,2.6642831094231934,1.9627679948251469,5.666666666666667,66.6,,5.796666666666667,2.6733258155179795,4.458874635782961,3.1474383857464927
1995-12-31,11528.067,518543.3,7411.873,2.6264758134387334,1.9327067738179309,5.566666666666666,66.5,,5.72,2.1997916299495213,4.217554317733496,2.756021388369656
1996-03-31,11614.418,531826.0,7480.231,2.783881388262851,2.000504423036357,5.533333333333334,66.53333333333333,,5.363333333333333,2.6013098466592277,4.886965069102112,3.4462439109659515
1996-06-30,11808.14,546221.8,7560.702,2.827094774662779,2.0900683439123138,5.5,66.7,,5.243333333333333,4.002379484223728,7.704402453716774,3.650432165720008
1996-09-30,11914.063,557126.0,7606.475,2.900074323344389,2.107518701060355,5.266666666666667,66.83333333333333,,5.306666666666667,4.0501348871777365,8.977990250925227,3.341417444316841
1996-12-31,12037.775,565242.8,7667.062,3.231265700211187,2.353395830947299,5.333333333333333,67.0,,5.28,4.421452442981133,9.005901725082555,3.4429758847729808
1997-03-31,12115.472,571814.8,7747.88,2.9452232362230752,2.236513721454044,5.233333333333333,67.0,,5.276666666666666,4.314068944306992,7.519151000515212,3.5780846874916117
1997-06-30,12317.221,581646.0,7782.76,2.3019186506632927,1.8112552295033095,5.0,67.1,,5.523333333333333,4.31127171595187,6.485314207525206,2.9370024106227133
1997-09-30,12471.01,600784.3,7915.359,2.225028454311606,1.6463652273936757,4.866666666666667,67.16666666666667,,5.533333333333334,4.674702492340366,7.836342227790483,4.060803460209894
1997-12-31,12577.495,604186.3,8009.964,1.8911240605164286,1.2763174851597652,4.666666666666667,67.16666666666667,,5.506666666666667,4.483552816031211,6.889694127903967,4.472404162115806
1998-03-31,12703.742,618923.8,8090.987,1.4826793214697487,0.8386734694638909,4.633333333333333,67.1,,5.52,4.855526883310857,8.238506593393534,4.428398478035289
1998-06-30,12821.339,639329.3,8233.463,1.5833085441197214,0.7681500055749524,4.3999999999999995,67.0,,5.5,4.09279008633523,9.91725207428573,5.791043280275887
1998-09-30,12982.752,653248.0,8340.831,1.5964501135180627,0.8140118291853682,4.533333333333333,67.06666666666666,,5.533333333333334,4.103452727565782,8.73253512117409,5.375271039506857
1998-12-31,13191.67,666116.5,8461.33,1.525740097731772,0.7627484426651435,4.433333333333334,67.16666666666667,,4.86,4.883126568525764,10.250182766474513,5.635056537083072
1999-03-31,13315.597,677759.5,8548.235,1.6872427983539051,0.953594119631059,4.3,67.13333333333334,,4.733333333333333,4.816336792733988,9.506129833753363,5.651325357462578
1999-06-30,13426.748,692246.0,8679.143,2.112585759261313,1.3452539374381696,4.266666666666667,67.1,,4.746666666666667,4.721885912228041,8.276908316262045,5.413032159129161
1999-09-30,13604.771,707785.5,8776.715,2.3463197156808078,1.5887395798034183,4.233333333333333,67.03333333333333,,5.093333333333334,4.791118246732284,8.348666968746944,5.225906147720782
1999-12-31,13827.98,714400.8,8905.093,2.6197635342648296,1.9363601240801238,4.066666666666666,67.06666666666666,,5.306666666666667,4.8235742707329665,7.2486269293734695,5.244601026079843
2000-03-31,13878.147,732081.8,9039.743,3.257688294692914,2.5629182759415428,4.033333333333333,67.3,,5.676666666666667,4.224744861233032,8.014981715490531,5.749818529790063
2000-06-30,14130.908,743563.0,9124.152,3.29377788429183,2.468067901103018,3.9333333333333336,67.16666666666667,,6.273333333333333,5.2444568111355006,7.413116146572163,5.127338033259732
2000-09-30,14145.312,745690.3,9211.569,3.4690208756786856,2.5641258605647144,4.0,66.9,,6.52,3.9731723525519014,5.355407817764002,4.954632798262204
2000-12-31,14229.765,749487.5,9292.05,3.4435088887033207,2.5219877581145855,3.9,66.89999999999999,,6.473333333333334,2.9055943095086967,4.911346683822293,4.345344849290167
2001-03-31,14183.12,747602.5,9325.751,3.4110242888877838,2.449113507201243,4.233333333333333,67.16666666666667,,5.593333333333334,2.1975051856706784,2.1200772919091726,3.1638952567567546
2001-06-30,14271.694,745692.8,9344.486,3.325100304470478,2.440873525633861,4.3999999999999995,66.76666666666667,,4.326666666666667,0.9962983270431103,0.2864316809739087,2.4148435931361067
