date,cpi_inflation_yoy,pce_inflation_yoy,unemployment_rate,natural_unemployment_rate,unemployment_gap,adaptive_expected_inflation,inflation_surprise
1985-12-31,3.513417882290478,3.515905104598064,7.033333333333334,6.00116223674976,1.032171096583574,3.688751828163193,-0.175333945872715
1986-03-31,3.108520937391179,3.035948258080571,7.033333333333334,5.989116414842148,1.0442169184911858,3.528475616116885,-0.419954678725706
1986-06-30,1.6784437949353432,2.0989323382395972,7.166666666666667,5.976734424943743,1.1899322417229241,3.3954158315936587,-1.7169720366583154
1986-09-30,1.6681579718071122,1.8390112634247096,6.966666666666666,5.96401752308534,1.0026491435813263,2.913268747478133,-1.245110775671021
1986-12-31,1.346146186031542,1.7469746181933903,6.833333333333333,5.9509733113858925,0.8823600219474406,2.492135146606028,-1.145988960574486
1987-03-31,2.040206267080813,1.988051723763129,6.599999999999999,5.93761432694183,0.6623856730581688,1.9503172225412941,0.08988904453951885
1987-06-30,3.699097461524614,3.0800751606768983,6.266666666666667,5.9239565541955255,0.34271011247114114,1.6832385549637026,2.0158589065609114
1987-09-30,4.162663026626631,3.509839500159232,6.0,5.910018036177342,0.089981963822658,2.1884019716110203,1.9742610550156106
1987-12-31,4.405610783182734,3.7758469279945897,5.833333333333333,5.8958176859450795,-0.06248435261174645,2.8120282353159,1.5935825478668342
1988-03-31,3.9657684219989093,3.614471597397021,5.7,5.881374336705857,-0.1813743367058569,3.5768943846036985,0.38887403739521087
1988-06-30,3.979986700878772,3.7565983957857036,5.466666666666666,5.866706042791119,-0.40003937612445295,4.058284923333222,-0.07829822245444973
1988-09-30,4.142289572369573,4.048666393116629,5.466666666666666,5.8518296238788325,-0.38516295721216665,4.128507233171762,0.013782339197811133
1988-12-31,4.3062449303434756,4.201408558517723,5.333333333333333,5.8367604319052795,-0.5034270985719465,4.1234138696074965,0.1828310607359791
1989-03-31,4.6742075173991315,4.572563457312984,5.2,5.821512311844543,-0.6215123118445431,4.0985724063976825,0.575635111001449
1989-06-30,5.16007232097911,4.823676521013372,5.233333333333333,5.806097722352712,-0.5727643890193788,4.275682180247738,0.8843901407313721
1989-09-30,4.706762107416984,4.1593832897306156,5.233333333333333,5.790527979192876,-0.5571946458595427,4.570703585272822,0.13605852214416192
1989-12-31,4.62726245901192,3.9269471013338553,5.366666666666667,5.7748135828401885,-0.4081469161735214,4.711821719034676,-0.08455926002275582
1990-03-31,5.232831190776925,4.235545303096504,5.3,5.758964591342092,-0.45896459134209255,4.792076101201786,0.44075508957513865
1990-06-30,4.5835556718683,3.7846098836247015,5.333333333333333,5.742991000135081,-0.4096576668017482,4.931732019546235,-0.3481763476779349
1990-09-30,5.563986716095148,4.486648467837337,5.7,5.726903091933299,-0.026903091933299095,4.787602857268532,0.7763838588266161
1990-12-31,6.276642343789729,5.042329292624981,6.133333333333333,5.710711721892166,0.4226216114411665,5.001909009438073,1.274733334351656
1991-03-31,5.260236559631637,4.087859882489371,6.6000000000000005,5.694428505931164,0.9055714940688366,5.414253980632526,-0.1540174210008889
1991-06-30,4.846902272359806,3.713095962113821,6.833333333333333,5.678065883314299,1.1552674500190339,5.421105322846204,-0.574203050486398
1991-09-30,3.854478201437598,3.1092689572352,6.866666666666667,5.661637028291996,1.205029638374671,5.48694197296908,-1.6324637715314823
1991-12-31,2.965256194834017,2.4998526458017922,7.1000000000000005,5.645155589773301,1.4548444102266993,5.059564844304693,-2.0943086494706757
1992-03-31,2.8938359559324005,2.6022597233106737,7.366666666666667,5.6286352426023205,1.7380314240643466,4.231718307065764,-1.3378823511333633
1992-06-30,3.073710745857028,2.724461819126778,7.6000000000000005,5.612089039046045,1.9879109609539558,3.6401181561409555,-0.5664074102839276
1992-09-30,3.0748310601753723,2.6818397067453517,7.633333333333333,5.595528554558459,2.0378047787748734,3.196820274515261,-0.12198921433988863
1992-12-31,3.1223542430255975,2.6537839847994737,7.366666666666667,5.578962827771389,1.7877038388952782,3.0019084891997045,0.12044575382589295
1993-03-31,3.173319946081321,2.621360691678339,7.133333333333333,5.55200824023352,1.5813250930998128,3.0411830012475995,0.13213694483372151
1993-06-30,3.125143812652253,2.628170019603885,7.066666666666666,5.5325457029884095,1.534120963678257,3.1110539987848296,0.014089813867423473
1993-09-30,2.817293781669387,2.4213369492858274,6.8,5.5128995105853695,1.2871004894146303,3.1239122654836358,-0.30661848381424894
1993-12-31,2.7692674756749853,2.296928118614631,6.633333333333333,5.49312813937566,1.140205193957673,3.0595279458571394,-0.29026047018215406
1994-03-31,2.5394943820659766,2.0560640842051483,6.566666666666666,5.47329460823613,1.0933720584305364,2.9712562540194867,-0.4317618719535101
1994-06-30,2.382561899555561,1.9407259908031789,6.2,5.45346531882121,0.7465346811787903,2.8127998630156505,-0.43023796346008947
1994-09-30,2.855010555094472,2.2284762418611916,6.0,5.433708845509488,0.5662911544905116,2.6271543847414778,0.22785617035299444
1994-12-31,2.603344144440034,2.12011567642838,5.633333333333333,5.414094702789551,0.21923863054378145,2.6365835780977487,-0.033239433657714645
1995-03-31,2.840339553572931,2.25358144173875,5.466666666666666,5.39469211786714,0.0719745487995258,2.595102745289011,0.24523680828392003
1995-06-30,3.095413472227001,2.276836129338163,5.666666666666667,5.37556883567923,0.2910978309874368,2.67031403816575,0.42509943406125084
1995-09-30,2.6642831094231934,1.9627679948251469,5.666666666666667,5.3567899822909295,0.30987668437573745,2.8485269313336095,-0.1842438219104161
1995-12-31,2.6264758134387334,1.9327067738179309,5.566666666666666,5.338417010860328,0.22824965580633805,2.80084506991579,-0.17436925647705648
1996-03-31,2.783881388262851,2.000504423036357,5.533333333333334,5.320506752031688,0.21282658130164567,2.8066279871654647,-0.02274659890261388
1996-06-30,2.827094774662779,2.0900683439123138,5.5,5.3031105878163,0.19688941218370015,2.7925134458379444,0.03458132882483467
1996-09-30,2.900074323344389,2.107518701060355,5.266666666666667,5.28627376481136,-0.01960709814469297,2.7254337714468893,0.17464055189749983
1996-12-31,3.231265700211187,2.353395830947299,5.333333333333333,5.2700348590681685,0.06329847426516455,2.7843815749271883,0.44688412528399857
1997-03-31,2.9452232362230752,2.236513721454044,5.233333333333333,5.25442540113615,-0.021092067802817027,2.935579046620301,0.009644189602774134
1997-06-30,2.3019186506632927,1.8112552295033095,5.0,5.23946966586832,-0.2394696658683202,2.975914508610358,-0.6739958579470651
1997-09-30,2.225028454311606,1.6463652273936757,4.866666666666667,5.22518462756924,-0.3585179609025726,2.844620477610486,-0.6195920232988801
1997-12-31,1.8911240605164286,1.2763174851597652,4.666666666666667,5.21158007709276,-0.5449134104260933,2.67585901035229,-0.7847349498358616
1998-03-31,1.4826793214697487,0.8386734694638909,4.633333333333333,5.198658893645431,-0.5653255603120986,2.3408236004286005,-0.8581442789588518
1998-06-30,1.5833085441197214,0.7681500055749524,4.3999999999999995,5.1864174604119695,-0.78641746041197,1.975187621740269,-0.39187907762054763
1998-09-30,1.5964501135180627,0.8140118291853682,4.533333333333333,5.17484620977586,-0.6415128764425271,1.7955350951043763,-0.1990849815863136
1998-12-31,1.525740097731772,0.7627484426651435,4.433333333333334,5.16393028093661,-0.7305969476032761,1.6383905099059903,-0.11265041217421823
1999-03-31,1.6872427983539051,0.953594119631059,4.3,5.1536502701945,-0.8536502701945006,1.547044519209826,0.140198279144079
1999-06-30,2.112585759261313,1.3452539374381696,4.266666666666667,5.1439830521394,-0.8773163854727333,1.5981853884308652,0.5144003708304479
1999-09-30,2.3463197156808078,1.5887395798034183,4.233333333333333,5.13490264848964,-0.9015693151563067,1.7305046922162632,0.6158150234645445
1999-12-31,2.6197635342648296,1.9363601240801238,4.066666666666666,5.12638112041102,-1.0597144537443537,1.9179720927569495,0.7017914415078801
2000-03-31,3.257688294692914,2.5629182759415428,4.033333333333333,5.118389459825649,-1.085056126492316,2.191477951890214,1.0662103428026999
2000-06-30,3.29377788429183,2.468067901103018,3.9333333333333336,5.11089845549919,-1.1775651221658565,2.584089325974966,0.7096885583168637
2000-09-30,3.4690208756786856,2.5641258605647144,4.0,5.10387951056623,-1.1038795105662302,2.8793873572325954,0.5896335184460901
2000-12-31,3.4435088887033207,2.5219877581145855,3.9,5.0973053895934894,-1.1973053895934895,3.1600626472320648,0.28344624147125597
2001-03-31,3.4110242888877838,2.449113507201243,4.233333333333333,5.09115087525391,-0.8578175419205767,3.3659989858416877,0.04502530304609609
2001-06-30,3.325100304470478,2.440873525633861,4.3999999999999995,5.0853933171443,-0.6853933171443005,3.404332984390405,-0.07923267991992677
2001-09-30,2.678376859083668,1.8370976223271551,4.833333333333333,5.08001305816486,-0.24667972483152667,3.412163589435067,-0.7337867303513992
2001-12-31,1.8752331260311284,1.3051749740961682,5.5,5.0749937271223695,0.4250062728776305,3.2145025852863127,-1.3392694592551844
2002-03-31,1.2317084729315624,0.7629368117640626,5.7,5.07032238974232,0.62967761025768,2.8224336446182643,-1.590725171686702
2002-06-30,1.3180144852859972,1.0373887420945582,5.833333333333333,5.0659895539952,0.767343779338133,2.277604690629209,-0.9595902053432119
2002-09-30,1.576360012077882,1.509308835487581,5.733333333333333,5.06198902947023,0.6713443038631031,1.775833235833089,-0.19947322375520704
2002-12-31,2.2536062429198,1.941369827513754,5.866666666666667,5.05831764437482,0.8083490222918472,1.5003290240816425,0.7532772188381573
2003-03-31,2.9762446289777866,2.513597184774019,5.866666666666667,5.0549748275089,0.811691839157767,1.5949223033038105,1.3813223256739762
2003-06-30,2.006016987171836,1.860543643400588,6.133333333333333,5.05196206617004,1.0813712671632931,2.0310563423153662,-0.025039355143530173
2003-09-30,2.2166468738735956,2.0035966958168374,6.133333333333333,5.04928225430245,1.0840510790308828,2.203056967786826,0.013589906086769687
2003-12-31,2.0018402602853147,2.029088656111392,5.833333333333333,5.0469389482292,0.7863943851041331,2.3631286832357548,-0.36128842295044006
2004-03-31,1.8182720844726645,2.0364851474454917,5.7,5.044935549930528,0.6550644500694718,2.3001871875771336,-0.48191510310446906
2004-06-30,2.7860008993731236,2.619890984147011,5.599999999999999,5.04327443998783,0.5567255600121683,2.010694051450853,0.7753068479222707
2004-09-30,2.675389628735969,2.4498742629015378,5.433333333333334,5.04195608394937,0.39137724938396357,2.2056900295011745,0.46969959923479454
2004-12-31,3.384951229497483,2.8197843923019867,5.433333333333334,5.04097813694991,0.39235519638342353,2.320375718216768,1.0645755112807147
2005-03-31,3.0349137886791717,2.6260909619053363,5.3,5.04033457190233,0.25966542809767024,2.66615346051981,0.3687603281593619
2005-06-30,2.924035982051199,2.5848886594646014,5.1000000000000005,5.04001485646218,0.05998514353782092,2.9703138865714367,-0.04627790452023772
2005-09-30,3.818642734175293,3.1834184465812094,4.966666666666667,5.04000320324226,-0.07333653657559314,3.0048226572409553,0.8138200769343378
2005-12-31,3.6757348188830137,3.1244662091052917,4.966666666666667,5.040277916439569,-0.07361124977290245,3.2906359336007864,0.38509888528222724
2006-03-31,3.6916536531380166,3.0609481622322505,4.733333333333333,5.04081085615472,-0.30747752282138663,3.3633318309471694,0.32832182219084727
2006-06-30,3.9242776239420594,3.3119966238550993,4.633333333333333,5.04156703927619,-0.40823370594285713,3.5275167970618804,0.396760826880179
2006-09-30,3.3477698577253583,2.9477517187008453,4.633333333333334,5.04250439291843,-0.4091710595850966,3.7775772075345957,-0.4298073498092374
2006-12-31,1.9663363141878702,1.9627985035283402,4.433333333333334,5.0435736731073915,-0.6102403397740579,3.659858988422112,-1.6935226742342417
2007-03-31,2.431407752138126,2.362458323675809,4.5,5.04471855777112,-0.5447185577711204,3.2325093622483263,-0.8011016101102002
2007-06-30,2.6651918733250644,2.3337983503905666,4.5,5.04587591919752,-0.5458759191975204,2.9174478869983536,-0.2522560136732892
2007-09-30,2.3497218317923174,2.177709396212616,4.666666666666667,5.04697627705214,-0.3803096103854733,2.602676449344105,-0.2529546175517874
2007-12-31,4.030926361559224,3.3865787172544812,4.8,5.04794442889684,-0.2479444288968402,2.3531644428608445,1.6777619186983799
2008-03-31,4.137519491970795,3.28382403875378,5.0,5.04870025100836,-0.04870025100836006,2.869311954703683,1.268207537267112
2008-06-30,4.30938030168689,3.411033849640862,5.333333333333333,5.0491596582576,0.2841736750757331,3.29583988966185,1.0135404120250397
2008-09-30,5.252949705189717,3.9280402276922715,6.0,5.04923570796679,0.9507642920332096,3.7068869967523064,1.546062708437411
2008-12-31,1.6029157860064462,1.242147164982521,6.866666666666667,5.048839829099929,1.817826837566738,4.432693965101657,-2.829778179095211
2009-03-31,-0.18386721533766673,-0.2560345585101949,8.266666666666667,5.04788315494425,3.2187835117224175,3.825691321213462,-4.009558536551129
2009-06-30,-0.9404201794809312,-0.8251371589452772,9.299999999999999,5.0462779346793685,4.2537220653206305,2.7453446443863463,-3.6857648238672773
2009-09-30,-1.606846477658504,-1.1962925489719962,9.633333333333333,5.04393899697215,4.589394336361183,1.4328945240943916,-3.039741001752896
2009-12-31,1.5015806678263186,1.187905172946957,9.933333333333334,5.0407852370313915,4.892548096301942,-0.2820545216176639,1.7836351894439826
2010-03-31,2.352873062057078,2.263588944450342,9.833333333333334,5.03674109744988,4.796592235883454,-0.30738830116269583,2.6602613632197736
2010-06-30,1.7772934252725452,2.017603608303912,9.633333333333333,5.03173801268021,4.601595320653123,0.32679676818599035,1.4504966570865547
2010-09-30,1.2030894224088466,1.5131121748222471,9.466666666666667,5.02571578715021,4.440950879516457,1.0062251693743594,0.1968642530344873
2010-12-31,1.2296776492499124,1.3810949573820859,9.5,5.01862387782517,4.48137612217483,1.708709144391197,-0.4790314951412846
2011-03-31,2.1483077250634106,1.8384806359319494,9.033333333333333,5.01042255345427,4.022910779879063,1.6407333897470955,0.5075743353163151
2011-06-30,3.346174825439803,2.680931882407478,9.066666666666666,5.0010839047711295,4.065582761895537,1.5895920554986787,1.7565827699411245
2011-09-30,3.71583290017546,2.957153337480397,9.0,4.99059268251338,4.00940731748662,1.9818124055404933,1.7340204946349669
2011-12-31,3.3452557278883894,2.6398390207619027,8.633333333333333,4.9789469432321685,3.6543863901011644,2.6099982749821464,0.735257452906243
2012-03-31,2.829940020554996,2.4601646478522956,8.266666666666667,4.96615848641526,3.3005081802514074,3.138892794641766,-0.3089527740867699
2012-06-30,1.8883255866328552,1.7076029638375252,8.2,4.95225307037503,3.2477469296249692,3.309300868514662,-1.4209752818818067
2012-09-30,1.6843877645368543,1.5332882009313487,8.033333333333333,4.93727039857332,3.0960629347600133,2.9448385588129256,-1.2604507942760712
2012-12-31,1.903734247539705,1.7667873785595238,7.8,4.9212638724813695,2.8787361275186303,2.436977274903274,-0.5332430273635691
2013-03-31,1.7403164978267993,1.4508026964905014,7.733333333333333,4.90430011161269,2.8290332217206435,2.076596904816103,-0.3362804069893035
2013-06-30,1.4149968008844827,1.2585872849044444,7.533333333333334,4.8864582459249695,2.6468750874083646,1.8041910241340533,-0.38919422324957065
